SPX (S&P 500 INDEX),2552.40,-2.84,
Oct 12 2017 @ 15:17 ET,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
17 Dec 2615.00 (SPXW1729L2615-E),11.30,-0.20,11.00,11.20,1109,206,17 Dec 2615.00 (SPXW1729X2615-E),73.00,0.0,74.10,74.70,0,11,
17 Dec 2620.00 (SPXW1729L2620),9.80,-0.22,9.70,9.90,29,736,17 Dec 2620.00 (SPXW1729X2620),76.10,-0.40,77.80,78.40,2,10,
17 Dec 2620.00 (SPXW1729L2620-E),9.80,-0.22,9.70,9.90,29,736,17 Dec 2620.00 (SPXW1729X2620-E),76.10,-0.40,77.80,78.40,2,10,
17 Dec 2625.00 (SPXW1729L2625),8.35,-0.55,8.50,8.80,1,5344,17 Dec 2625.00 (SPXW1729X2625),79.90,-0.25,81.70,82.20,1,134,
17 Dec 2625.00 (SPXW1729L2625-E),8.35,-0.55,8.50,8.80,1,5344,17 Dec 2625.00 (SPXW1729X2625-E),79.90,-0.25,81.70,82.20,1,134,
17 Dec 2630.00 (SPXW1729L2630),7.72,0.0,7.50,7.70,0,444,17 Dec 2630.00 (SPXW1729X2630),91.50,0.0,85.60,86.10,0,3,
17 Dec 2630.00 (SPXW1729L2630-E),7.72,0.0,7.50,7.70,0,444,17 Dec 2630.00 (SPXW1729X2630-E),91.50,0.0,85.60,86.10,0,3,
17 Dec 2635.00 (SPXW1729L2635),6.30,-0.50,6.60,6.80,7,3709,17 Dec 2635.00 (SPXW1729X2635),87.70,-8.00,89.60,90.20,1,4,
17 Dec 2635.00 (SPXW1729L2635-E),6.30,-0.50,6.60,6.80,7,3709,17 Dec 2635.00 (SPXW1729X2635-E),87.70,-8.00,89.60,90.20,1,4,
17 Dec 2640.00 (SPXW1729L2640),5.85,-0.35,5.80,6.00,10,338,17 Dec 2640.00 (SPXW1729X2640),99.50,0.0,93.40,94.80,0,9,
17 Dec 2640.00 (SPXW1729L2640-E),5.85,-0.35,5.80,6.00,10,338,17 Dec 2640.00 (SPXW1729X2640-E),99.50,0.0,93.40,94.80,0,9,
17 Dec 2645.00 (SPXW1729L2645),6.00,0.0,5.10,5.30,0,52,17 Dec 2645.00 (SPXW1729X2645),0.0,0.0,97.20,99.10,0,0,
17 Dec 2645.00 (SPXW1729L2645-E),6.00,0.0,5.10,5.30,0,52,17 Dec 2645.00 (SPXW1729X2645-E),0.0,0.0,97.20,99.10,0,0,
17 Dec 2650.00 (SPXW1729L2650),4.80,0.0,4.60,4.80,17,11578,17 Dec 2650.00 (SPXW1729X2650),227.60,0.0,102.40,103.50,0,33,
17 Dec 2650.00 (SPXW1729L2650-E),4.80,0.0,4.60,4.80,17,11578,17 Dec 2650.00 (SPXW1729X2650-E),227.60,0.0,102.40,103.50,0,33,
17 Dec 2655.00 (SPXW1729L2655),4.80,0.0,4.00,4.20,0,47,17 Dec 2655.00 (SPXW1729X2655),0.0,0.0,106.40,108.00,0,0,
17 Dec 2655.00 (SPXW1729L2655-E),4.80,0.0,4.00,4.20,0,47,17 Dec 2655.00 (SPXW1729X2655-E),0.0,0.0,106.40,108.00,0,0,
17 Dec 2660.00 (SPXW1729L2660),3.80,0.0,3.60,3.80,24,1788,17 Dec 2660.00 (SPXW1729X2660),0.0,0.0,108.80,115.20,0,0,
17 Dec 2660.00 (SPXW1729L2660-E),3.80,0.0,3.60,3.80,24,1788,17 Dec 2660.00 (SPXW1729X2660-E),0.0,0.0,108.80,115.20,0,0,
17 Dec 2670.00 (SPXW1729L2670),3.10,-0.20,2.90,3.10,1,1231,17 Dec 2670.00 (SPXW1729X2670),0.0,0.0,117.40,126.50,0,0,
17 Dec 2670.00 (SPXW1729L2670-E),3.10,-0.20,2.90,3.10,1,1231,17 Dec 2670.00 (SPXW1729X2670-E),0.0,0.0,117.40,126.50,0,0,
17 Dec 2680.00 (SPXW1729L2680),2.71,0.0,2.40,2.50,0,139,17 Dec 2680.00 (SPXW1729X2680),0.0,0.0,126.80,135.90,0,0,
17 Dec 2680.00 (SPXW1729L2680-E),2.71,0.0,2.40,2.50,0,139,17 Dec 2680.00 (SPXW1729X2680-E),0.0,0.0,126.80,135.90,0,0,
17 Dec 2690.00 (SPXW1729L2690),2.06,0.0,2.00,2.10,0,2,17 Dec 2690.00 (SPXW1729X2690),0.0,0.0,136.40,145.50,0,0,
17 Dec 2690.00 (SPXW1729L2690-E),2.06,0.0,2.00,2.10,0,2,17 Dec 2690.00 (SPXW1729X2690-E),0.0,0.0,136.40,145.50,0,0,
17 Dec 2700.00 (SPXW1729L2700),1.75,+0.05,1.70,1.80,270,8893,17 Dec 2700.00 (SPXW1729X2700),155.31,0.0,146.10,155.10,0,126,
17 Dec 2700.00 (SPXW1729L2700-E),1.75,+0.05,1.70,1.80,270,8893,17 Dec 2700.00 (SPXW1729X2700-E),155.31,0.0,146.10,155.10,0,126,
17 Dec 2750.00 (SPXW1729L2750),0.85,0.0,0.90,0.95,0,1652,17 Dec 2750.00 (SPXW1729X2750),0.0,0.0,193.90,202.40,0,0,
17 Dec 2750.00 (SPXW1729L2750-E),0.85,0.0,0.90,0.95,0,1652,17 Dec 2750.00 (SPXW1729X2750-E),0.0,0.0,193.90,202.40,0,0,
17 Dec 2800.00 (SPXW1729L2800),0.58,0.0,0.50,0.60,0,2172,17 Dec 2800.00 (SPXW1729X2800),370.80,0.0,243.40,251.70,0,1,
17 Dec 2800.00 (SPXW1729L2800-E),0.58,0.0,0.50,0.60,0,2172,17 Dec 2800.00 (SPXW1729X2800-E),370.80,0.0,243.40,251.70,0,1,
17 Dec 2900.00 (SPXW1729L2900),0.20,-0.12,0.15,0.25,60,604,17 Dec 2900.00 (SPXW1729X2900),453.05,0.0,342.10,351.20,0,2,
17 Dec 2900.00 (SPXW1729L2900-E),0.20,-0.12,0.15,0.25,60,604,17 Dec 2900.00 (SPXW1729X2900-E),453.05,0.0,342.10,351.20,0,2,
17 Dec 3000.00 (SPXW1729L3000),0.10,0.0,0.0,0.10,0,209,17 Dec 3000.00 (SPXW1729X3000),452.29,0.0,442.30,450.70,0,3,
17 Dec 3000.00 (SPXW1729L3000-E),0.10,0.0,0.0,0.10,0,209,17 Dec 3000.00 (SPXW1729X3000-E),452.29,0.0,442.30,450.70,0,3,
18 Jan 100.00 (SPX1819A100),2356.77,0.0,2438.60,2444.80,0,807,18 Jan 100.00 (SPX1819M100),0.10,0.0,0.0,0.10,0,622,
18 Jan 100.00 (SPXW1819A100),0.0,0.0,2438.40,2447.50,0,0,18 Jan 100.00 (SPXW1819M100),0.0,0.0,0.0,0.05,0,0,
18 Jan 100.00 (SPX1819A100-E),2356.77,0.0,2438.60,2444.80,0,807,18 Jan 100.00 (SPX1819M100-E),0.10,0.0,0.0,0.10,0,622,
18 Jan 100.00 (SPXW1819A100-E),0.0,0.0,2438.40,2447.50,0,0,18 Jan 100.00 (SPXW1819M100-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 200.00 (SPX1819A200),2134.90,0.0,2339.10,2345.20,0,25,18 Jan 200.00 (SPX1819M200),0.0,0.0,0.0,0.10,0,0,
18 Jan 200.00 (SPXW1819A200),0.0,0.0,2338.80,2347.90,0,0,18 Jan 200.00 (SPXW1819M200),0.0,0.0,0.0,0.05,0,0,
18 Jan 200.00 (SPX1819A200-E),2134.90,0.0,2339.10,2345.20,0,25,18 Jan 200.00 (SPX1819M200-E),0.0,0.0,0.0,0.10,0,0,
18 Jan 200.00 (SPXW1819A200-E),0.0,0.0,2338.80,2347.90,0,0,18 Jan 200.00 (SPXW1819M200-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 300.00 (SPX1819A300),2035.90,0.0,2239.50,2245.60,0,37,18 Jan 300.00 (SPX1819M300),0.0,0.0,0.0,0.10,0,0,
18 Jan 300.00 (SPXW1819A300),0.0,0.0,2239.40,2248.50,0,0,18 Jan 300.00 (SPXW1819M300),0.0,0.0,0.0,0.05,0,0,
18 Jan 300.00 (SPX1819A300-E),2035.90,0.0,2239.50,2245.60,0,37,18 Jan 300.00 (SPX1819M300-E),0.0,0.0,0.0,0.10,0,0,
18 Jan 300.00 (SPXW1819A300-E),0.0,0.0,2239.40,2248.50,0,0,18 Jan 300.00 (SPXW1819M300-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 400.00 (SPX1819A400),1937.60,0.0,2140.00,2146.10,0,29,18 Jan 400.00 (SPX1819M400),0.05,0.0,0.0,0.10,0,60,
18 Jan 400.00 (SPXW1819A400),0.0,0.0,2139.90,2149.00,0,0,18 Jan 400.00 (SPXW1819M400),0.0,0.0,0.0,0.05,0,0,
18 Jan 400.00 (SPX1819A400-E),1937.60,0.0,2140.00,2146.10,0,29,18 Jan 400.00 (SPX1819M400-E),0.05,0.0,0.0,0.10,0,60,
18 Jan 400.00 (SPXW1819A400-E),0.0,0.0,2139.90,2149.00,0,0,18 Jan 400.00 (SPXW1819M400-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 500.00 (SPX1819A500),1867.90,0.0,2040.50,2046.50,0,1,18 Jan 500.00 (SPX1819M500),0.05,0.0,0.0,0.10,0,45,
18 Jan 500.00 (SPXW1819A500),0.0,0.0,2040.10,2049.20,0,0,18 Jan 500.00 (SPXW1819M500),0.0,0.0,0.0,0.05,0,0,
18 Jan 500.00 (SPX1819A500-E),1867.90,0.0,2040.50,2046.50,0,1,18 Jan 500.00 (SPX1819M500-E),0.05,0.0,0.0,0.10,0,45,
18 Jan 500.00 (SPXW1819A500-E),0.0,0.0,2040.10,2049.20,0,0,18 Jan 500.00 (SPXW1819M500-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 550.00 (SPX1819A550),0.0,0.0,1990.70,1996.70,0,0,18 Jan 550.00 (SPX1819M550),0.05,0.0,0.0,0.10,0,100,
18 Jan 550.00 (SPXW1819A550),0.0,0.0,1990.30,1999.40,0,0,18 Jan 550.00 (SPXW1819M550),0.0,0.0,0.0,0.05,0,0,
18 Jan 550.00 (SPX1819A550-E),0.0,0.0,1990.70,1996.70,0,0,18 Jan 550.00 (SPX1819M550-E),0.05,0.0,0.0,0.10,0,100,
18 Jan 550.00 (SPXW1819A550-E),0.0,0.0,1990.30,1999.40,0,0,18 Jan 550.00 (SPXW1819M550-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 600.00 (SPX1819A600),1900.40,0.0,1940.90,1946.90,0,15,18 Jan 600.00 (SPX1819M600),0.10,0.0,0.0,0.10,0,132,
18 Jan 600.00 (SPXW1819A600),0.0,0.0,1940.50,1949.60,0,0,18 Jan 600.00 (SPXW1819M600),0.0,0.0,0.0,0.05,0,0,
18 Jan 600.00 (SPX1819A600-E),1900.40,0.0,1940.90,1946.90,0,15,18 Jan 600.00 (SPX1819M600-E),0.10,0.0,0.0,0.10,0,132,
18 Jan 600.00 (SPXW1819A600-E),0.0,0.0,1940.50,1949.60,0,0,18 Jan 600.00 (SPXW1819M600-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 650.00 (SPX1819A650),0.0,0.0,1891.10,1897.10,0,0,18 Jan 650.00 (SPX1819M650),0.07,0.0,0.0,0.10,0,45,
18 Jan 650.00 (SPXW1819A650),0.0,0.0,1890.90,1900.00,0,0,18 Jan 650.00 (SPXW1819M650),0.0,0.0,0.0,0.05,0,0,
18 Jan 650.00 (SPX1819A650-E),0.0,0.0,1891.10,1897.10,0,0,18 Jan 650.00 (SPX1819M650-E),0.07,0.0,0.0,0.10,0,45,
18 Jan 650.00 (SPXW1819A650-E),0.0,0.0,1890.90,1900.00,0,0,18 Jan 650.00 (SPXW1819M650-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 700.00 (SPX1819A700),1800.92,0.0,1841.40,1847.30,0,49,18 Jan 700.00 (SPX1819M700),0.05,0.0,0.0,0.10,0,556,
18 Jan 700.00 (SPXW1819A700),0.0,0.0,1840.90,1850.00,0,0,18 Jan 700.00 (SPXW1819M700),0.0,0.0,0.0,0.05,0,0,
18 Jan 700.00 (SPX1819A700-E),1800.92,0.0,1841.40,1847.30,0,49,18 Jan 700.00 (SPX1819M700-E),0.05,0.0,0.0,0.10,0,556,
18 Jan 700.00 (SPXW1819A700-E),0.0,0.0,1840.90,1850.00,0,0,18 Jan 700.00 (SPXW1819M700-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 750.00 (SPX1819A750),0.0,0.0,1791.60,1797.50,0,0,18 Jan 750.00 (SPX1819M750),0.08,0.0,0.0,0.10,0,30,
18 Jan 750.00 (SPXW1819A750),0.0,0.0,1791.40,1800.50,0,0,18 Jan 750.00 (SPXW1819M750),0.0,0.0,0.0,0.05,0,0,
18 Jan 750.00 (SPX1819A750-E),0.0,0.0,1791.60,1797.50,0,0,18 Jan 750.00 (SPX1819M750-E),0.08,0.0,0.0,0.10,0,30,
18 Jan 750.00 (SPXW1819A750-E),0.0,0.0,1791.40,1800.50,0,0,18 Jan 750.00 (SPXW1819M750-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 800.00 (SPX1819A800),1721.60,0.0,1741.80,1747.70,0,84,18 Jan 800.00 (SPX1819M800),0.15,0.0,0.0,0.15,0,13,
18 Jan 800.00 (SPXW1819A800),0.0,0.0,1741.40,1750.50,0,0,18 Jan 800.00 (SPXW1819M800),0.0,0.0,0.0,0.05,0,0,
18 Jan 800.00 (SPX1819A800-E),1721.60,0.0,1741.80,1747.70,0,84,18 Jan 800.00 (SPX1819M800-E),0.15,0.0,0.0,0.15,0,13,
18 Jan 800.00 (SPXW1819A800-E),0.0,0.0,1741.40,1750.50,0,0,18 Jan 800.00 (SPXW1819M800-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 825.00 (SPX1819A825),0.0,0.0,1716.90,1722.80,0,0,18 Jan 825.00 (SPX1819M825),0.12,0.0,0.0,0.15,0,14,
18 Jan 825.00 (SPXW1819A825),0.0,0.0,1716.50,1725.60,0,0,18 Jan 825.00 (SPXW1819M825),0.0,0.0,0.0,0.05,0,0,
18 Jan 825.00 (SPX1819A825-E),0.0,0.0,1716.90,1722.80,0,0,18 Jan 825.00 (SPX1819M825-E),0.12,0.0,0.0,0.15,0,14,
18 Jan 825.00 (SPXW1819A825-E),0.0,0.0,1716.50,1725.60,0,0,18 Jan 825.00 (SPXW1819M825-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 850.00 (SPX1819A850),0.0,0.0,1692.10,1697.90,0,0,18 Jan 850.00 (SPX1819M850),0.05,0.0,0.0,0.15,0,3,
18 Jan 850.00 (SPXW1819A850),0.0,0.0,1691.60,1700.70,0,0,18 Jan 850.00 (SPXW1819M850),0.0,0.0,0.0,0.05,0,0,
18 Jan 850.00 (SPX1819A850-E),0.0,0.0,1692.10,1697.90,0,0,18 Jan 850.00 (SPX1819M850-E),0.05,0.0,0.0,0.15,0,3,
18 Jan 850.00 (SPXW1819A850-E),0.0,0.0,1691.60,1700.70,0,0,18 Jan 850.00 (SPXW1819M850-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 875.00 (SPX1819A875),0.0,0.0,1667.20,1673.10,0,0,18 Jan 875.00 (SPX1819M875),0.10,0.0,0.0,0.15,0,155,
18 Jan 875.00 (SPXW1819A875),0.0,0.0,1666.70,1675.80,0,0,18 Jan 875.00 (SPXW1819M875),0.0,0.0,0.0,0.05,0,0,
18 Jan 875.00 (SPX1819A875-E),0.0,0.0,1667.20,1673.10,0,0,18 Jan 875.00 (SPX1819M875-E),0.10,0.0,0.0,0.15,0,155,
18 Jan 875.00 (SPXW1819A875-E),0.0,0.0,1666.70,1675.80,0,0,18 Jan 875.00 (SPXW1819M875-E),0.0,0.0,0.0,0.05,0,0,
18 Jan 900.00 (SPX1819A900),1622.67,0.0,1642.30,1648.20,0,3,18 Jan 900.00 (SPX1819M900),0.05,0.0,0.05,0.10,0,302,
18 Jan 900.00 (SPXW1819A900),0.0,0.0,1641.80,1650.90,0,0,18 Jan 900.00 (SPXW1819M900),0.05,0.0,0.0,0.05,0,220,
18 Jan 900.00 (SPX1819A900-E),1622.67,0.0,1642.30,1648.20,0,3,18 Jan 900.00 (SPX1819M900-E),0.05,0.0,0.05,0.10,0,302,
18 Jan 900.00 (SPXW1819A900-E),0.0,0.0,1641.80,1650.90,0,0,18 Jan 900.00 (SPXW1819M900-E),0.05,0.0,0.0,0.05,0,220,
18 Jan 925.00 (SPX1819A925),0.0,0.0,1617.40,1623.30,0,0,18 Jan 925.00 (SPX1819M925),0.15,0.0,0.05,0.10,0,2,
18 Jan 925.00 (SPXW1819A925),0.0,0.0,1617.10,1626.20,0,0,18 Jan 925.00 (SPXW1819M925),0.05,0.0,0.0,0.05,0,50,
18 Jan 925.00 (SPX1819A925-E),0.0,0.0,1617.40,1623.30,0,0,18 Jan 925.00 (SPX1819M925-E),0.15,0.0,0.05,0.10,0,2,
18 Jan 925.00 (SPXW1819A925-E),0.0,0.0,1617.10,1626.20,0,0,18 Jan 925.00 (SPXW1819M925-E),0.05,0.0,0.0,0.05,0,50,
18 Jan 950.00 (SPX1819A950),0.0,0.0,1592.50,1598.40,0,0,18 Jan 950.00 (SPX1819M950),0.10,0.0,0.0,0.15,0,16,
18 Jan 950.00 (SPXW1819A950),0.0,0.0,1592.20,1601.30,0,0,18 Jan 950.00 (SPXW1819M950),0.05,0.0,0.0,0.10,0,5,
18 Jan 950.00 (SPX1819A950-E),0.0,0.0,1592.50,1598.40,0,0,18 Jan 950.00 (SPX1819M950-E),0.10,0.0,0.0,0.15,0,16,
18 Jan 950.00 (SPXW1819A950-E),0.0,0.0,1592.20,1601.30,0,0,18 Jan 950.00 (SPXW1819M950-E),0.05,0.0,0.0,0.10,0,5,
18 Jan 975.00 (SPX1819A975),1563.70,0.0,1567.70,1573.50,0,105,18 Jan 975.00 (SPX1819M975),0.15,0.0,0.0,0.15,0,13,
18 Jan 975.00 (SPXW1819A975),0.0,0.0,1567.10,1576.20,0,0,18 Jan 975.00 (SPXW1819M975),0.07,0.0,0.0,0.10,0,4,
18 Jan 975.00 (SPX1819A975-E),1563.70,0.0,1567.70,1573.50,0,105,18 Jan 975.00 (SPX1819M975-E),0.15,0.0,0.0,0.15,0,13,
18 Jan 975.00 (SPXW1819A975-E),0.0,0.0,1567.10,1576.20,0,0,18 Jan 975.00 (SPXW1819M975-E),0.07,0.0,0.0,0.10,0,4,
18 Jan 1000.00 (SPX1819A1000),1543.85,+0.30,1542.80,1548.60,2,10964,18 Jan 1000.00 (SPX1819M1000),0.10,0.0,0.0,0.15,0,12623,
18 Jan 1000.00 (SPXW1819A1000),0.0,0.0,1542.50,1551.60,0,0,18 Jan 1000.00 (SPXW1819M1000),0.08,0.0,0.0,0.10,0,21,
18 Jan 1000.00 (SPX1819A1000-E),1543.85,+0.30,1542.80,1548.60,2,10964,18 Jan 1000.00 (SPX1819M1000-E),0.10,0.0,0.0,0.15,0,12623,
18 Jan 1000.00 (SPXW1819A1000-E),0.0,0.0,1542.50,1551.60,0,0,18 Jan 1000.00 (SPXW1819M1000-E),0.08,0.0,0.0,0.10,0,21,
18 Jan 1025.00 (SPX1819A1025),1519.82,0.0,1517.90,1523.70,0,93,18 Jan 1025.00 (SPX1819M1025),0.10,0.0,0.0,0.15,0,333,
18 Jan 1025.00 (SPXW1819A1025),0.0,0.0,1517.60,1526.70,0,0,18 Jan 1025.00 (SPXW1819M1025),0.07,0.0,0.0,0.10,0,4,
18 Jan 1025.00 (SPX1819A1025-E),1519.82,0.0,1517.90,1523.70,0,93,18 Jan 1025.00 (SPX1819M1025-E),0.10,0.0,0.0,0.15,0,333,
18 Jan 1025.00 (SPXW1819A1025-E),0.0,0.0,1517.60,1526.70,0,0,18 Jan 1025.00 (SPXW1819M1025-E),0.07,0.0,0.0,0.10,0,4,
18 Jan 1050.00 (SPX1819A1050),1487.03,0.0,1493.00,1498.80,0,45,18 Jan 1050.00 (SPX1819M1050),0.15,0.0,0.0,0.15,0,460,
18 Jan 1050.00 (SPXW1819A1050),0.0,0.0,1492.50,1501.60,0,0,18 Jan 1050.00 (SPXW1819M1050),0.10,0.0,0.0,0.10,0,3,
18 Jan 1050.00 (SPX1819A1050-E),1487.03,0.0,1493.00,1498.80,0,45,18 Jan 1050.00 (SPX1819M1050-E),0.15,0.0,0.0,0.15,0,460,
18 Jan 1050.00 (SPXW1819A1050-E),0.0,0.0,1492.50,1501.60,0,0,18 Jan 1050.00 (SPXW1819M1050-E),0.10,0.0,0.0,0.10,0,3,
18 Jan 1075.00 (SPX1819A1075),1467.25,0.0,1468.20,1474.00,0,9,18 Jan 1075.00 (SPX1819M1075),0.10,0.0,0.0,0.15,0,409,
18 Jan 1075.00 (SPXW1819A1075),0.0,0.0,1467.60,1476.70,0,0,18 Jan 1075.00 (SPXW1819M1075),0.0,0.0,0.0,0.10,0,0,
18 Jan 1075.00 (SPX1819A1075-E),1467.25,0.0,1468.20,1474.00,0,9,18 Jan 1075.00 (SPX1819M1075-E),0.10,0.0,0.0,0.15,0,409,
18 Jan 1075.00 (SPXW1819A1075-E),0.0,0.0,1467.60,1476.70,0,0,18 Jan 1075.00 (SPXW1819M1075-E),0.0,0.0,0.0,0.10,0,0,
18 Jan 1100.00 (SPX1819A1100),1440.15,0.0,1443.30,1449.10,0,675,18 Jan 1100.00 (SPX1819M1100),0.15,0.0,0.0,0.20,0,2494,
18 Jan 1100.00 (SPXW1819A1100),0.0,0.0,1442.70,1451.80,0,0,18 Jan 1100.00 (SPXW1819M1100),0.15,0.0,0.0,0.10,0,13,
18 Jan 1100.00 (SPX1819A1100-E),1440.15,0.0,1443.30,1449.10,0,675,18 Jan 1100.00 (SPX1819M1100-E),0.15,0.0,0.0,0.20,0,2494,
18 Jan 1100.00 (SPXW1819A1100-E),0.0,0.0,1442.70,1451.80,0,0,18 Jan 1100.00 (SPXW1819M1100-E),0.15,0.0,0.0,0.10,0,13,
18 Jan 1125.00 (SPX1819A1125),1414.70,0.0,1418.40,1424.20,0,45,18 Jan 1125.00 (SPX1819M1125),0.15,0.0,0.0,0.20,0,612,
18 Jan 1125.00 (SPXW1819A1125),0.0,0.0,1418.00,1427.10,0,0,18 Jan 1125.00 (SPXW1819M1125),0.11,0.0,0.05,0.15,0,10,
18 Jan 1125.00 (SPX1819A1125-E),1414.70,0.0,1418.40,1424.20,0,45,18 Jan 1125.00 (SPX1819M1125-E),0.15,0.0,0.0,0.20,0,612,
18 Jan 1125.00 (SPXW1819A1125-E),0.0,0.0,1418.00,1427.10,0,0,18 Jan 1125.00 (SPXW1819M1125-E),0.11,0.0,0.05,0.15,0,10,
18 Jan 1150.00 (SPX1819A1150),1316.25,0.0,1393.50,1399.30,0,0,18 Jan 1150.00 (SPX1819M1150),0.20,0.0,0.0,0.20,0,417,
18 Jan 1150.00 (SPXW1819A1150),0.0,0.0,1393.10,1402.20,0,0,18 Jan 1150.00 (SPXW1819M1150),0.0,0.0,0.05,0.15,0,0,
18 Jan 1150.00 (SPX1819A1150-E),1316.25,0.0,1393.50,1399.30,0,0,18 Jan 1150.00 (SPX1819M1150-E),0.20,0.0,0.0,0.20,0,417,
18 Jan 1150.00 (SPXW1819A1150-E),0.0,0.0,1393.10,1402.20,0,0,18 Jan 1150.00 (SPXW1819M1150-E),0.0,0.0,0.05,0.15,0,0,
18 Jan 1175.00 (SPX1819A1175),0.0,0.0,1368.70,1374.50,0,0,18 Jan 1175.00 (SPX1819M1175),0.80,0.0,0.05,0.20,0,189,
18 Jan 1175.00 (SPXW1819A1175),0.0,0.0,1368.30,1377.40,0,0,18 Jan 1175.00 (SPXW1819M1175),0.10,0.0,0.05,0.15,0,1,
18 Jan 1175.00 (SPX1819A1175-E),0.0,0.0,1368.70,1374.50,0,0,18 Jan 1175.00 (SPX1819M1175-E),0.80,0.0,0.05,0.20,0,189,
18 Jan 1175.00 (SPXW1819A1175-E),0.0,0.0,1368.30,1377.40,0,0,18 Jan 1175.00 (SPXW1819M1175-E),0.10,0.0,0.05,0.15,0,1,
18 Jan 1200.00 (SPX1819A1200),1341.63,0.0,1343.80,1349.60,0,98,18 Jan 1200.00 (SPX1819M1200),0.25,0.0,0.05,0.25,0,5167,
18 Jan 1200.00 (SPXW1819A1200),0.0,0.0,1343.20,1352.30,0,0,18 Jan 1200.00 (SPXW1819M1200),0.0,0.0,0.05,0.15,0,0,
18 Jan 1200.00 (SPX1819A1200-E),1341.63,0.0,1343.80,1349.60,0,98,18 Jan 1200.00 (SPX1819M1200-E),0.25,0.0,0.05,0.25,0,5167,
18 Jan 1200.00 (SPXW1819A1200-E),0.0,0.0,1343.20,1352.30,0,0,18 Jan 1200.00 (SPXW1819M1200-E),0.0,0.0,0.05,0.15,0,0,
18 Jan 1225.00 (SPX1819A1225),1317.05,0.0,1319.30,1325.00,0,12,18 Jan 1225.00 (SPX1819M1225),0.30,0.0,0.05,0.25,0,748,
18 Jan 1225.00 (SPXW1819A1225),0.0,0.0,1318.50,1327.60,0,0,18 Jan 1225.00 (SPXW1819M1225),0.0,0.0,0.10,0.20,0,0,
18 Jan 1225.00 (SPX1819A1225-E),1317.05,0.0,1319.30,1325.00,0,12,18 Jan 1225.00 (SPX1819M1225-E),0.30,0.0,0.05,0.25,0,748,
18 Jan 1225.00 (SPXW1819A1225-E),0.0,0.0,1318.50,1327.60,0,0,18 Jan 1225.00 (SPXW1819M1225-E),0.0,0.0,0.10,0.20,0,0,
18 Jan 1250.00 (SPX1819A1250),1272.87,0.0,1294.10,1299.90,0,12,18 Jan 1250.00 (SPX1819M1250),0.20,0.0,0.05,0.25,0,1817,
18 Jan 1250.00 (SPXW1819A1250),0.0,0.0,1293.60,1302.70,0,0,18 Jan 1250.00 (SPXW1819M1250),0.0,0.0,0.10,0.20,0,0,
18 Jan 1250.00 (SPX1819A1250-E),1272.87,0.0,1294.10,1299.90,0,12,18 Jan 1250.00 (SPX1819M1250-E),0.20,0.0,0.05,0.25,0,1817,
18 Jan 1250.00 (SPXW1819A1250-E),0.0,0.0,1293.60,1302.70,0,0,18 Jan 1250.00 (SPXW1819M1250-E),0.0,0.0,0.10,0.20,0,0,
18 Jan 1275.00 (SPX1819A1275),1267.85,0.0,1269.30,1275.00,0,75,18 Jan 1275.00 (SPX1819M1275),0.25,0.0,0.05,0.25,0,2005,
18 Jan 1275.00 (SPXW1819A1275),0.0,0.0,1268.80,1277.90,0,0,18 Jan 1275.00 (SPXW1819M1275),0.0,0.0,0.15,0.25,0,0,
18 Jan 1275.00 (SPX1819A1275-E),1267.85,0.0,1269.30,1275.00,0,75,18 Jan 1275.00 (SPX1819M1275-E),0.25,0.0,0.05,0.25,0,2005,
18 Jan 1275.00 (SPXW1819A1275-E),0.0,0.0,1268.80,1277.90,0,0,18 Jan 1275.00 (SPXW1819M1275-E),0.0,0.0,0.15,0.25,0,0,
18 Jan 1300.00 (SPX1819A1300),1242.82,0.0,1244.40,1250.10,0,220,18 Jan 1300.00 (SPX1819M1300),0.25,0.0,0.10,0.30,0,817,
18 Jan 1300.00 (SPXW1819A1300),1236.35,0.0,1243.70,1252.80,0,1,18 Jan 1300.00 (SPXW1819M1300),0.40,0.0,0.15,0.25,0,5,
18 Jan 1300.00 (SPX1819A1300-E),1242.82,0.0,1244.40,1250.10,0,220,18 Jan 1300.00 (SPX1819M1300-E),0.25,0.0,0.10,0.30,0,817,
18 Jan 1300.00 (SPXW1819A1300-E),1236.35,0.0,1243.70,1252.80,0,1,18 Jan 1300.00 (SPXW1819M1300-E),0.40,0.0,0.15,0.25,0,5,
18 Jan 1325.00 (SPX1819A1325),1206.65,0.0,1219.50,1225.20,0,19,18 Jan 1325.00 (SPX1819M1325),0.30,0.0,0.10,0.30,0,570,
